"Tires where delivered to the garage of my choice,the garage notified me when they had been delivered. A day and time was arranged with the garage and I went and had them fitted,a Hassel free experience.",subthemes,sentiments
"Easy Tyre Selection Process, Competitive Pricing and Excellent Fitting Service","{'aspects': [], 'problems': []}",{}
Very easy to use and good value for money.,"{'aspects': [], 'problems': []}",{}
Really easy and convenient to arrange,"{'aspects': [], 'problems': []}",{}
It was so easy to select tyre sizes and arrange local fitting. The prices were competitive,"{'aspects': [], 'problems': []}",{}
service was excellent. Only slight downside was not knowing exact time at garage although the garage were so quick so I wasn't delayed,"{'aspects': [], 'problems': []}",{}
User friendly Website. Competitive Prices. Good communications. Efficient service by ATS Euromaster.,"{'aspects': [], 'problems': []}",{}
Excellent prices and service,"{'aspects': [], 'problems': []}",{}
It was very straightforward and the garage was great. Hadn't even known about them before,"{'aspects': [], 'problems': []}",{}
Use of local garage.,"{'aspects': [], 'problems': []}",{}
"Easy to use, also good price.","{'aspects': [], 'problems': []}",{}
Outstanding values for money and a friendly professional service,"{'aspects': [], 'problems': []}",{}
Great price and easy to use,"{'aspects': [], 'problems': []}",{}
Good price and easy to use a garage I was familiar with.,"{'aspects': [], 'problems': []}",{}
Booked slot then you couldn't provide it and had to re-arrange. Makes a bit of a mockery of an online booking system...,"{'aspects': [], 'problems': []}",{}
Good price and some good fitting centres,"{'aspects': [], 'problems': []}",{}
Competitively priced and easy to use fitting centre near me who were very professional.,"{'aspects': [], 'problems': []}",{}
Very easy to use. I was kept up to date every step of the way. Good product at good price. Thank you.,"{'aspects': [], 'problems': []}",{}
"A really easy website to navigate, competitive prices and a great selection of garages to choose from for fitting.","{'aspects': [], 'problems': []}",{}
A very good experience and a set time booking,"{'aspects': [], 'problems': []}",{}
"No hassle, no fuss and a good price","{'aspects': [], 'problems': []}",{}
"Good price ,good fitting service at ATS cleckheaton.","{'aspects': [], 'problems': []}",{}
"Quick and simple website from which to choose the tyres I wanted. Good value, good quality tyres. Whole process from choice to fitting was easy.","{'aspects': [], 'problems': []}",{}
"Great choice, quick service and excellent garage for fitting","{'aspects': [], 'problems': []}",{}
The staff at the garage have no manners and swear openly in front of customers.,"{'aspects': [], 'problems': []}",{}
Best prices and fitted by local company.,"{'aspects': [], 'problems': []}",{}
Had to wait in garage for more than an hour to get fitted. Booked a time slot to avoid any wait,"{'aspects': [], 'problems': []}",{}
Very easy to use and good prices.,"{'aspects': [], 'problems': []}",{}
"Had the tyres I wanted at the price I liked, and the fitting garage were as good as always.","{'aspects': [], 'problems': []}",{}
"Quick ordering, great service from the garage","{'aspects': [], 'problems': []}",{}
Simple to order. Easy to book your appointment. Tyres turned up on time. Fitters did a great job.,"{'aspects': [], 'problems': []}",{}
Easy to use site. Good choice of tyres at a good price. Choice of tyre fitters near my home plentiful.,"{'aspects': [], 'problems': []}",{}
It was easy to find the tyres I needed and close to home for fitting,"{'aspects': [], 'problems': []}",{}
Great service car ready on time and price was reasonable,"{'aspects': [], 'problems': []}",{}
Great price and service,"{'aspects': [], 'problems': []}",{}
Staff with [REDACTED] went above and beyond to help me organise my booking and ordering my tires. The staff within the chosen garage were also quick and efficient. :),"{'aspects': [], 'problems': []}",{}
"Quick, convenient, hassle-free. No need to phone around for prices and I'm confident I save money.","{'aspects': [], 'problems': []}",{}
"PRICE WAS COMPETATIVE, FITTING WAS EASY","{'aspects': [], 'problems': []}",{}
"[REDACTED]' website was easy to use, gave clear options for tyres suitable for my car. Tyres are good value for the good quality they are. The staff at the garage I chose were very friendly and flexible to fit my needs.","{'aspects': [], 'problems': []}",{}
